name,email,role,department,givenName,surname,jobTitle,employeeType,companyName,officeLocation,streetAddress,city,state,country,postalCode,usageLocation,preferredLanguage,mobilePhone,businessPhones,employeeId,employeeHireDate,VTeam,BenefitPlan,ManagerEmail,CostCenter,BuildingAccess,ProjectCode,WritingStyle,Specialization,skills,languages,aboutMe
Antonio Conti,antonio.conti@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Antonio,Conti,Corporate Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5039,"['+39 02 876 5359']",TCE039,2020-01-15,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-004,Corporate,Press Releases,"['Press Releases','Media Relations','Crisis Communications','Italian Corporate Style','News Writing']","['Italian (Native)','English (Fluent)']","Press relations writer who crafts compelling news stories. Expert in timing, tone, and the art of the perfect quote."
Ingrid Holm,ingrid.holm@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Ingrid,Holm,Corporate Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5040,"['+45 33 876 5360']",TCE040,2020-04-20,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-005,Corporate,Internal Communications,"['Internal Communications','Employee Engagement','Change Management','Nordic Corporate Culture','Intranet Content']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","Internal communications specialist who brings the human touch to corporate messaging. Expert in employee engagement during change."
Pablo Navarro,pablo.navarro@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Pablo,Navarro,Corporate Writer,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5041,"['+34 91 876 5361']",TCE041,2020-08-01,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-006,Corporate,Investor Relations,"['Investor Relations','Financial Communications','Earnings Reports','Spanish Corporate','Capital Markets']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Investor relations writer who makes financial performance compelling. Expert in earnings narratives and shareholder communications."
Sarah Williams,sarah.williams@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Sarah,Williams,Corporate Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5042,"['+44 20 876 5362']",TCE042,2020-11-15,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-007,Corporate,Executive Speeches,"['Speech Writing','Executive Positioning','Thought Leadership','Conference Presentations','Leadership Communications']","['English (Native)','French (Conversational)']","Executive speechwriter who gives leaders their voice. Creates memorable moments for conferences, investor days, and internal town halls."
Karin Meier,karin.meier@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Karin,Meier,Corporate Writer,Employee,TextCraft Europe,Zurich Office,Bahnhofstrasse 28,Zurich,Zurich,Switzerland,8001,CH,de-CH,+41 44 234 5043,"['+41 44 876 5363']",TCE043,2021-02-20,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-008,Corporate,Banking & Finance,"['Banking Communications','Wealth Management','Swiss Financial Style','Private Banking','Compliance Writing']","['German (Native)','English (Fluent)','French (Professional)','Italian (Conversational)']","Swiss banking communications specialist. Brings discretion and precision to private banking and wealth management content."
Oliver Hughes,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer Lead,Creative Writing,Oliver,Hughes,Lead Technical Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5044,"['+44 20 876 5364']",TCE044,2019-03-15,Technical Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,TW-001,Technical,Software Documentation,"['Technical Writing','Software Documentation','API Documentation','Developer Experience','Information Architecture']","['English (Native)']","Leads technical writing with deep expertise in software documentation. Former developer who understands both code and the humans who use it."
Stefan Krause,stefan.krause@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Stefan,Krause,Senior Technical Writer,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5045,"['+49 30 876 5365']",TCE045,2019-06-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,TW-002,Technical,API Documentation,"['API Documentation','Developer Portals','OpenAPI Specification','Code Examples','SDK Documentation']","['German (Native)','English (Fluent)']","API documentation specialist who makes complex integrations simple. Creates developer experiences that reduce support tickets."
Lars Eriksen,lars.eriksen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Lars,Eriksen,Technical Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5046,"['+45 33 876 5366']",TCE046,2019-09-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-003,Technical,User Manuals,"['User Manuals','Product Documentation','User Experience Writing','Instructional Design','Help Systems']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","User manual specialist focused on the end-user experience. Believes the best documentation is invisible because it just works."
Rosa Martinez,rosa.martinez@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Rosa,Martinez,Technical Writer,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5047,"['+34 91 876 5367']",TCE047,2020-01-20,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-004,Technical,Hardware Guides,"['Hardware Documentation','Installation Guides','Safety Documentation','CE Marking','Technical Illustrations']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Hardware documentation expert who makes complex installation procedures foolproof. Expert in safety documentation and regulatory compliance."
Piotr Nowak,piotr.nowak@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Piotr,Nowak,Technical Writer,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5048,"['+48 22 876 5368']",TCE048,2020-05-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-005,Technical,Engineering Specs,"['Engineering Specifications','Technical Standards','CAD Documentation','Manufacturing Processes','Quality Documentation']","['Polish (Native)','English (Fluent)','German (Conversational)']","Engineering specification writer with manufacturing background. Creates documentation that bridges design and production."
Laura Fontaine,laura.fontaine@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Laura,Fontaine,Technical Writer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5049,"['+33 1 876 5369']",TCE049,2020-08-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-006,Technical,Aerospace,"['Aerospace Documentation','Aviation Standards','EASA Compliance','Flight Manuals','Maintenance Documentation']","['French (Native)','English (Fluent)']","Aerospace technical writer with background in aviation. Expert in EASA standards and safety-critical documentation."
Matteo Russo,matteo.russo@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Matteo,Russo,Technical Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5050,"['+39 02 876 5370']",TCE050,2020-12-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-007,Technical,Automotive,"['Automotive Documentation','Vehicle Systems','ADAS Documentation','Electric Vehicle Tech','Diagnostic Procedures']","['Italian (Native)','English (Fluent)','German (Conversational)']","Automotive technical writer specializing in next-generation vehicle technology. Expert in electric vehicles and autonomous systems documentation."
Oscar Lindgren,oscar.lindgren@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Oscar,Lindgren,Technical Writer,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5051,"['+46 8 876 5371']",TCE051,2021-03-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-008,Technical,Telecom,"['Telecom Documentation','5G Technology','Network Architecture','Protocol Specifications','Infrastructure Guides']","['Swedish (Native)','English (Fluent)']","Telecommunications technical writer covering 5G and next-generation network technologies. Makes complex protocols understandable."
Amélie Petit,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer Lead,Creative Writing,Amélie,Petit,Lead Literary Writer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5052,"['+33 1 876 5372']",TCE052,2019-04-20,Literary Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,LW-001,Literary,Fiction,"['Fiction Writing','Narrative Development','Character Creation','Story Structure','Literary Style']","['French (Native)','English (Fluent)','Spanish (Conversational)']","Leads the literary writing team with a background in published fiction. Brings storytelling craft to even the most commercial projects."
Hendrik Jansen,hendrik.jansen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Hendrik,Jansen,Senior Literary Writer,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5053,"['+31 20 876 5373']",TCE053,2019-07-10,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,LW-002,Literary,Short Stories,"['Short Fiction','Flash Fiction','Anthology Editing','Dutch Literature','Experimental Forms']","['Dutch (Native)','English (Fluent)','German (Professional)']","Short story specialist who crafts complete worlds in minimal space. Expert in flash fiction and experimental narrative forms."
Siobhan Kelly,siobhan.kelly@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Siobhan,Kelly,Literary Writer,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5054,"['+353 1 876 5374']",TCE054,2019-10-25,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-003,Literary,Poetry,"['Poetry','Verse','Lyrical Writing','Irish Literary Tradition','Performance Poetry']","['English (Native)','Irish (Conversational)']","Poet who brings rhythm and beauty to language. Infuses lyrical quality into brand storytelling and campaign messaging."
Chiara Moretti,chiara.moretti@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Chiara,Moretti,Literary Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5055,"['+39 02 876 5375']",TCE055,2020-02-15,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-004,Literary,Dramatic Writing,"['Dramatic Writing','Screenplay','Dialogue','Italian Cinema Tradition','Video Scripts']","['Italian (Native)','English (Fluent)','French (Conversational)']","Dramatic writer with screenwriting background. Creates compelling dialogue and narrative tension for video content and brand films."
Frederik Mikkelsen,frederik.mikkelsen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Frederik,Mikkelsen,Literary Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5056,"['+45 33 876 5376']",TCE056,2020-06-01,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-005,Literary,Nordic Noir,"['Crime Fiction','Nordic Noir','Suspense Writing','Atmospheric Description','Danish Literature']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","Nordic noir specialist who brings suspense and atmosphere to storytelling. Expert in creating tension and building to satisfying conclusions."
Ewa Kowalczyk,ewa.kowalczyk@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Ewa,Kowalczyk,Literary Writer,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5057,"['+48 22 876 5377']",TCE057,2020-09-20,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-006,Literary,Historical Fiction,"['Historical Fiction','Period Research','Eastern European History','Cultural Heritage','Archival Research']","['Polish (Native)','English (Fluent)','Russian (Conversational)']","Historical fiction writer bringing the past to vivid life. Expert researcher who ensures historical accuracy while crafting engaging narratives."
George Crawford,george.crawford@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,George,Crawford,Literary Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5058,"['+44 20 876 5378']",TCE058,2021-01-05,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-007,Literary,Contemporary Fiction,"['Contemporary Fiction','Social Commentary','British Literary Style','Character-Driven Narrative','Modern Realism']","['English (Native)']","Contemporary fiction writer whose work explores modern life with wit and insight. Expert in character development and authentic dialogue."
Rui Costa,rui.costa@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Rui,Costa,Literary Writer,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5059,"['+351 21 876 5379']",TCE059,2021-04-20,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,LW-008,Literary,Magical Realism,"['Magical Realism','Portuguese Literature','Saudade','Narrative Innovation','Lusophone Tradition']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Magical realism writer in the Lusophone tradition. Brings wonder and poetry to brand storytelling with a distinctly Portuguese sensibility."
Christina Hall,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter Lead,Creative Writing,Christina,Hall,Lead Marketing Copywriter,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5060,"['+44 20 876 5380']",TCE060,2019-05-15,Marketing Copy,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,MC-001,Persuasive,Brand Campaigns,"['Copywriting','Brand Campaigns','Creative Strategy','Integrated Marketing','Campaign Development']","['English (Native)','French (Conversational)']","Leads marketing copywriting with award-winning campaign work for global brands. Believes great copy is strategy made memorable."
Dieter Hoffmann,dieter.hoffmann@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Dieter,Hoffmann,Senior Marketing Copywriter,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5061,"['+49 30 876 5381']",TCE061,2019-08-01,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,MC-002,Persuasive,Digital Marketing,"['Digital Copywriting','SEO Content','Performance Marketing','A/B Testing Copy','Conversion Optimization']","['German (Native)','English (Fluent)']","Digital marketing copy specialist who combines creativity with data. Expert in writing copy that converts while maintaining brand voice."
Nadia Janssen,nadia.janssen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Nadia,Janssen,Marketing Copywriter,Employee,TextCraft Europe,Brussels Office,Avenue Louise 54,Brussels,Brussels,Belgium,1050,BE,fr-BE,+32 2 234 5062,"['+32 2 876 5382']",TCE062,2019-11-20,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-003,Persuasive,Social Media,"['Social Media Copy','Community Management','Platform-Native Content','Viral Content','Influencer Briefs']","['French (Native)','Dutch (Fluent)','English (Fluent)']","Social media copywriter who understands each platform unique language. Creates thumb-stopping content that sparks engagement."
Alejandro Vega,alejandro.vega@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Alejandro,Vega,Marketing Copywriter,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5063,"['+34 91 876 5383']",TCE063,2020-03-10,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-004,Persuasive,Video Scripts,"['Video Scripts','Commercial Writing','Voiceover Scripts','Storyboarding','Motion Graphics Copy']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Video script specialist who writes for the ear and eye. Creates compelling narratives for commercials, explainers, and brand films."
Birgit Strand,birgit.strand@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Birgit,Strand,Marketing Copywriter,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5064,"['+46 8 876 5384']",TCE064,2020-06-25,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-005,Persuasive,Retail Campaigns,"['Retail Copy','E-commerce Content','Product Descriptions','Promotional Campaigns','Seasonal Marketing']","['Swedish (Native)','English (Fluent)','Norwegian (Professional)']","Retail copywriter who drives purchase decisions. Expert in creating urgency and desire across all customer touchpoints."
Paola Greco,paola.greco@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Paola,Greco,Marketing Copywriter,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5065,"['+39 02 876 5385']",TCE065,2020-10-15,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-006,Persuasive,Luxury Brands,"['Luxury Copywriting','Aspirational Content','Exclusive Tone','Heritage Storytelling','Italian Luxury Market']","['Italian (Native)','English (Fluent)','French (Professional)']","Luxury brand copywriter who understands exclusivity and desire. Creates content that elevates brands without being pretentious."
Daniel Schmidt,daniel.schmidt@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Daniel,Schmidt,Marketing Copywriter,Employee,TextCraft Europe,Vienna Office,Kärntner Ring 12,Vienna,Vienna,Austria,1010,AT,de-AT,+43 1 234 5066,"['+43 1 876 5386']",TCE066,2021-02-01,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-007,Persuasive,Tourism & Travel,"['Tourism Marketing','Destination Copy','Travel Content','Experience Marketing','Cultural Tourism']","['German (Native)','English (Fluent)','Italian (Conversational)']","Tourism and travel copywriter who inspires wanderlust. Creates destination content that transforms interest into bookings."
Hugo Martins,hugo.martins@a830edad9050849coep9vqp9bog.onmicrosoft.com,Marketing Copywriter,Creative Writing,Hugo,Martins,Marketing Copywriter,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5067,"['+351 21 876 5387']",TCE067,2021-05-20,Marketing Copy,Standard,christina.hall@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,MC-008,Persuasive,Hospitality,"['Hospitality Marketing','Hotel Copy','Restaurant Content','Guest Experience','Service Industry']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Hospitality copywriter who captures the essence of guest experiences. Creates content that makes readers feel the warmth of welcome."
Nicolas Bernard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Director,Round Table Coordination,Nicolas,Bernard,Round Table Director,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5068,"['+33 1 876 5388']",TCE068,2019-06-01,Round Table Leadership,Standard,henrik.lindqvist@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-4,RT-001,Facilitation,Session Management,"['Facilitation','Workshop Design','Collaborative Writing','Consensus Building','Creative Direction']","['French (Native)','English (Fluent)','German (Conversational)']","Directs the Round Table process that makes TextCraft unique. Expert facilitator who draws the best ideas from diverse creative teams."
Julia Werner,julia.werner@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Julia,Werner,Senior Round Table Coordinator,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5069,"['+49 30 876 5389']",TCE069,2019-09-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-3,RT-002,Facilitation,Cross-Dept Sessions,"['Cross-functional Facilitation','Stakeholder Alignment','Meeting Management','Documentation','Process Design']","['German (Native)','English (Fluent)']","Coordinates complex cross-departmental sessions. Expert in aligning diverse perspectives toward unified creative solutions."
Daan Vermeer,daan.vermeer@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Daan,Vermeer,Round Table Coordinator,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5070,"['+31 20 876 5390']",TCE070,2020-01-20,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-003,Facilitation,Client Reviews,"['Client Presentation','Review Sessions','Feedback Integration','Revision Management','Client Relations']","['Dutch (Native)','English (Fluent)','German (Professional)']","Coordinates client review sessions. Expert in presenting creative work and translating client feedback into actionable revisions."
Sofia Lopes,sofia.lopes@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Sofia,Lopes,Round Table Coordinator,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5071,"['+351 21 876 5391']",TCE071,2020-05-10,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-004,Facilitation,Creative Sessions,"['Brainstorming','Ideation Workshops','Creative Problem Solving','Design Thinking','Innovation Sessions']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Coordinates creative brainstorming sessions. Expert in unlocking creative potential and capturing breakthrough ideas."
Annika Berg,annika.berg@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Annika,Berg,Round Table Coordinator,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5072,"['+46 8 876 5392']",TCE072,2020-09-01,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-005,Facilitation,Editorial Reviews,"['Editorial Coordination','Quality Review','Style Consistency','Content Approval','Publication Planning']","['Swedish (Native)','English (Fluent)','Danish (Professional)']","Coordinates editorial review sessions. Ensures content quality and style consistency before final delivery."
Lucia Romano,lucia.romano@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Lucia,Romano,Round Table Coordinator,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5073,"['+39 02 876 5393']",TCE073,2021-01-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-006,Facilitation,Style Discussions,"['Style Guide Sessions','Brand Voice Workshops','Tone Alignment','Creative Standards','Visual-Verbal Integration']","['Italian (Native)','English (Fluent)','French (Conversational)']","Coordinates style and tone discussions. Expert in helping teams align on brand voice and creative direction."
Jakub Kovar,jakub.kovar@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Jakub,Kovar,Round Table Coordinator,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5074,"['+48 22 876 5394']",TCE074,2021-05-01,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-007,Facilitation,Technical Reviews,"['Technical Content Review','Accuracy Verification','Expert Consultation','Specialist Coordination','Technical Alignment']","['Polish (Native)','English (Fluent)','German (Conversational)']","Coordinates technical content reviews. Ensures technical accuracy by bringing together subject matter experts and writers."
Patrick Ryan,patrick.ryan@a830edad9050849coep9vqp9bog.onmicrosoft.com,Round Table Coordinator,Round Table Coordination,Patrick,Ryan,Round Table Coordinator,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5075,"['+353 1 876 5395']",TCE075,2021-09-15,Round Table Team,Standard,nicolas.bernard@a830edad9050849coep9vqp9bog.onmicrosoft.com,ROUNDTABLE,Level-2,RT-008,Facilitation,Final Approvals,"['Final Review Sessions','Sign-off Coordination','Delivery Preparation','Quality Gates','Client Handover']","['English (Native)','Irish (Conversational)']","Coordinates final approval sessions. Expert in managing the critical last stage before content delivery to clients."
Margaret Davies,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA Director,Quality Assurance,Margaret,Davies,Quality Assurance Director,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5076,"['+44 20 876 5396']",TCE076,2019-03-01,QA Leadership,Standard,henrik.lindqvist@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-4,QA-001,Quality Control,Standards,"['Quality Management','Editorial Standards','Process Improvement','Team Leadership','Quality Metrics']","['English (Native)','French (Professional)']","Leads Quality Assurance ensuring every piece of content meets TextCraft exacting standards. 20 years in publishing quality control."
Bruno Dupont,bruno.dupont@a830edad9050849coep9vqp9bog.onmicrosoft.com,Senior Proofreader,Quality Assurance,Bruno,Dupont,Senior Proofreader,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5077,"['+33 1 876 5397']",TCE077,2019-06-15,QA Team,Standard,margaret.davies@a830edad9050849coep9vqp9bog.onmicrosoft.com,QA,Level-3,QA-002,Proofreading,French Texts,"['French Proofreading','Grammar','Spelling','Punctuation','Typographic Standards']","['French (Native)','English (Professional)']","Senior French proofreader with an eagle eye for errors. Expert in French grammar, typography, and Académie française standards."
