name,email,role,department,givenName,surname,jobTitle,employeeType,companyName,officeLocation,streetAddress,city,state,country,postalCode,usageLocation,preferredLanguage,mobilePhone,businessPhones,employeeId,employeeHireDate,VTeam,BenefitPlan,ManagerEmail,CostCenter,BuildingAccess,ProjectCode,WritingStyle,Specialization,skills,languages,aboutMe,interests,projects,responsibilities,certifications,awards
Lukas Fischer,lukas.fischer@a830edad9050849coep9vqp9bog.onmicrosoft.com,Copy Chief,Editorial,Lukas,Fischer,Copy Chief - International,Employee,TextCraft Europe,Zurich Office,Bahnhofstrasse 28,Zurich,Zurich,Switzerland,8001,CH,de-CH,+41 44 234 5027,"['+41 44 876 5347']",TCE027,2021-01-15,Editorial Team,Standard,victoria.palmer@a830edad9050849coep9vqp9bog.onmicrosoft.com,EDITORIAL,Level-3,ED-010,Neutral English,Global Standards,"['International English','Global Content Standards','Neutral Tone','Cross-Cultural Communication','UN Style']","['German (Native)','English (Fluent)','French (Professional)','Italian (Conversational)']","International copy chief specializing in globally accessible English. Creates content that works across cultures without regional bias.","['Global Communication Standards','Swiss Multilingualism','Neutral English Research','Mountain Climbing','International Diplomacy']","['Pan-European Style Guide 2025','Cross-Cultural Communication Handbook','TextCraft Brand Voice Codex']","['International English content standards','Cross-cultural content neutrality and accessibility']","['Universität Zürich International Communication Certificate','UN Language Style Guide Contributor']","['Swiss Communication Excellence Award 2023']"
Charlotte Bennett,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer Lead,Creative Writing,Charlotte,Bennett,Lead Academic Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5028,"['+44 20 876 5348']",TCE028,2019-05-01,Academic Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,AW-001,Academic,Research & Journals,"['Academic Writing','Research Methodology','Journal Standards','Literature Review','Grant Writing']","['English (Native)','German (Conversational)']","Leads the academic writing team with a PhD from Oxford. Published researcher who brings scholarly rigor to every project.","['Research Methodology','Oxford Academic Traditions','Grant Writing','Botanical Gardens','Academic Publishing Reform']","['Academic Publishing Modernization','Sustainability Reporting Standards','Vienna Education Content Platform']","['Academic writing team leadership and quality','Research output and journal submission standards','Grant writing strategy and success rates']","['DPhil English Literature - Oxford University','Association of Learned and Professional Society Publishers Fellow']","['Academic Writing Excellence Award - British Council 2022']"
Dr. Hans Richter,hans.richter@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Hans,Richter,Senior Academic Writer,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5029,"['+49 30 876 5349']",TCE029,2019-07-15,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,AW-002,Academic,Scientific Papers,"['Scientific Writing','Research Papers','Peer Review','German Academic Standards','STEM Communication']","['German (Native)','English (Fluent)']","Senior academic writer with doctorate in physics. Specializes in making complex scientific concepts accessible without sacrificing precision.","['Quantum Physics','Science Communication','German Academic Tradition','Classical Music','Philosophy of Science']","['Academic Publishing Modernization','DACH Automotive Content Suite']","['Scientific paper quality and accuracy','STEM communication standards']","['PhD Physics - Humboldt University','German Research Foundation Fellowship','STEM Communication Certificate']","['Max Planck Science Communication Prize 2023']"
Prof. Erik Nilsson,erik.nilsson@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Erik,Nilsson,Senior Academic Writer,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5030,"['+46 8 876 5350']",TCE030,2019-10-01,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,AW-003,Academic,Medical Research,"['Medical Writing','Clinical Research','Healthcare Publications','Medical Journals','Patient Information']","['Swedish (Native)','English (Fluent)','Norwegian (Professional)']","Medical writing specialist with background in clinical research. Ensures medical content is scientifically accurate and ethically sound.","['Clinical Research Ethics','Nordic Healthcare Systems','Medical Education','Cross-Country Skiing','Patient Safety']","['Nordic Healthcare Comms Initiative','Academic Publishing Modernization']","['Medical writing accuracy and ethical compliance','Clinical research documentation standards']","['MD - Karolinska Institute','European Medical Writers Association (EMWA) Certification','Good Publication Practice (GPP3) Training']","['EMWA Outstanding Medical Writer 2024']"
Dr. Camille Laurent,camille.laurent@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Camille,Laurent,Academic Writer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5031,"['+33 1 876 5351']",TCE031,2020-02-01,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,AW-004,Academic,Social Sciences,"['Social Science Writing','Qualitative Research','French Academic Style','Sociology','Anthropology']","['French (Native)','English (Fluent)','German (Conversational)']","Social sciences writer with expertise in qualitative research methodologies. Brings nuanced understanding of human behavior to academic content.","['French Sociological Tradition','Qualitative Research Methods','Parisian Café Culture','Ethnography','Cultural Studies']","['Cross-Cultural Communication Handbook','Academic Publishing Modernization']","['Social science writing quality and methodology','Qualitative research documentation standards']","['Doctorat Sociologie - Sorbonne','French National Research Agency Fellowship']","[]"
Marta Wiśniewska,marta.wisniewska@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Marta,Wiśniewska,Academic Writer,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5032,"['+48 22 876 5352']",TCE032,2020-05-15,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,AW-005,Academic,Engineering,"['Engineering Writing','Technical Research','Patent Documentation','Polish Academic Standards','Industrial Research']","['Polish (Native)','English (Fluent)','German (Conversational)']","Engineering-focused academic writer bridging the gap between industrial research and academic publication. Expert in patent documentation.","['Polish Engineering Heritage','Patent Innovation','Industrial Automation','Hiking in Tatras','Women in STEM']","['Warsaw Manufacturing Comm Upgrade','Aerospace Documentation Overhaul']","['Engineering research documentation quality','Patent and industrial research writing standards']","['Warsaw University of Technology MSc Engineering','European Patent Office Technical Writing Certificate']","[]"
Joana Ferreira,joana.ferreira@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Joana,Ferreira,Academic Writer,Employee,TextCraft Europe,Lisbon Office,Avenida da Liberdade 110,Lisbon,Lisbon,Portugal,1269-046,PT,pt-PT,+351 21 234 5033,"['+351 21 876 5353']",TCE033,2020-09-01,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,AW-006,Academic,Environmental Studies,"['Environmental Writing','Sustainability Research','Climate Communication','Portuguese Academic Style','Marine Science']","['Portuguese (Native)','English (Fluent)','Spanish (Professional)']","Environmental sciences writer passionate about communicating climate research. Specializes in making sustainability data actionable and engaging.","['Ocean Conservation','Climate Science Communication','Portuguese Coastline','Sustainable Living','Marine Biology']","['Sustainability Reporting Standards','Lisbon Tourism Rebrand']","['Environmental research documentation quality','Climate and sustainability data communication']","['Universidade de Lisboa MSc Environmental Science','IPCC Contributing Author Credential']","['Portuguese Environmental Communication Award 2024']"
Tobias Schneider,tobias.schneider@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Tobias,Schneider,Academic Writer,Employee,TextCraft Europe,Vienna Office,Kärntner Ring 12,Vienna,Vienna,Austria,1010,AT,de-AT,+43 1 234 5034,"['+43 1 876 5354']",TCE034,2021-01-10,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,AW-007,Academic,Economics,"['Economic Writing','Financial Research','Policy Analysis','Austrian Economics','Quantitative Methods']","['German (Native)','English (Fluent)']","Economics writer with strong quantitative background. Translates complex economic models into clear policy recommendations.","['Austrian Economic Theory','Quantitative Finance','Vienna Philharmonic','Economic History','Data Visualization']","['Vienna Education Content Platform','Swiss Banking Content Overhaul']","['Economic research and policy writing quality','Quantitative methods documentation and clarity']","['WU Vienna MSc Economics','Austrian Economic Association Research Credential']","[]"
Fiona MacLeod,fiona.macleod@a830edad9050849coep9vqp9bog.onmicrosoft.com,Academic Writer,Creative Writing,Fiona,MacLeod,Academic Writer,Employee,TextCraft Europe,Dublin Office,St. Stephen's Green 25,Dublin,Leinster,Ireland,D02 XY88,IE,en-IE,+353 1 234 5035,"['+353 1 876 5355']",TCE035,2021-04-15,Academic Writing,Standard,charlotte.bennett@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,AW-008,Academic,Literature Review,"['Literature Reviews','Systematic Reviews','Meta-Analysis','Research Synthesis','Academic Databases']","['English (Native)','Irish (Conversational)','French (Conversational)']","Literature review specialist who excels at synthesizing vast bodies of research into coherent narratives. Expert in systematic review methodologies.","['Systematic Review Methods','Irish Literary Heritage','Research Databases','Genealogy','Historical Archives']","['Academic Publishing Modernization','Dublin Literary Revival Series']","['Literature review methodology and quality','Research synthesis and meta-analysis standards']","['Trinity College Dublin PhD Literature','Cochrane Collaboration Reviewer Certification']","[]"
Alexander Wolf,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer Lead,Creative Writing,Alexander,Wolf,Lead Corporate Writer,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5036,"['+49 30 876 5356']",TCE036,2019-04-01,Corporate Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,CW-001,Corporate,Annual Reports,"['Corporate Communications','Annual Reports','Investor Relations','Executive Messaging','Stakeholder Communications']","['German (Native)','English (Fluent)']","Leads corporate writing with 15 years experience crafting annual reports and executive communications for DAX companies.","['DAX Corporate Governance','German Business Communication','Berlin History','Contemporary Art','Leadership Communication']","['Sustainability Reporting Standards','Executive Communications Playbook','Swiss Banking Content Overhaul']","['Corporate writing team leadership and quality','Annual report and investor relations content standards','Executive messaging strategy']","['German Corporate Communications Association (DPRG) Certification','Freie Universität Berlin MBA']","['German Corporate Communication Award 2023']"
Willem Bakker,willem.bakker@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Willem,Bakker,Senior Corporate Writer,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5037,"['+31 20 876 5357']",TCE037,2019-06-15,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,CW-002,Corporate,Sustainability Reports,"['Sustainability Reporting','ESG Communications','GRI Standards','Integrated Reporting','Impact Measurement']","['Dutch (Native)','English (Fluent)','German (Professional)']","Sustainability reporting expert helping companies communicate their ESG journey with authenticity and data-driven storytelling.","['ESG Frameworks','Circular Economy','Dutch Sustainability Movement','Cycling Culture','Impact Investing']","['Sustainability Reporting Standards','EU Regulatory Language Framework','Annual Quality Benchmark Report']","['ESG and sustainability report quality','GRI and integrated reporting standards compliance']","['GRI Certified Sustainability Reporter','Erasmus University Sustainable Finance Certificate']","['European Sustainability Reporting Award 2024']"
Isabelle Mercier,isabelle.mercier@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Isabelle,Mercier,Corporate Writer,Employee,TextCraft Europe,Brussels Office,Avenue Louise 54,Brussels,Brussels,Belgium,1050,BE,fr-BE,+32 2 234 5038,"['+32 2 876 5358']",TCE038,2019-09-20,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-003,Corporate,EU Communications,"['EU Communications','Regulatory Writing','Policy Documents','Multilingual Corporate','Public Affairs']","['French (Native)','Dutch (Fluent)','English (Fluent)','German (Conversational)']","EU affairs writer based in Brussels. Expert in translating complex regulatory requirements into clear corporate communications.","['European Integration','Belgian Art Nouveau','Public Affairs','Multilingual Policy','EU History']","['EU Regulatory Language Framework','Warsaw Manufacturing Comm Upgrade','Executive Communications Playbook']","['EU regulatory and policy document quality','Multilingual corporate communications for public sector']","['Université Libre de Bruxelles EU Affairs Diploma','European Public Affairs Consultancies Association Certificate']","[]"
Antonio Conti,antonio.conti@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Antonio,Conti,Corporate Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5039,"['+39 02 876 5359']",TCE039,2020-01-15,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-004,Corporate,Press Releases,"['Press Releases','Media Relations','Crisis Communications','Italian Corporate Style','News Writing']","['Italian (Native)','English (Fluent)']","Press relations writer who crafts compelling news stories. Expert in timing, tone, and the art of the perfect quote.","['Italian Journalism Tradition','Crisis Communication','Milan Football','Media Relations','Contemporary Italian Cinema']","['Milan Fashion Week 2025 Campaign','Lisbon Tourism Rebrand']","['Press release and media content quality','Crisis communications preparedness and messaging']","['Ordine dei Giornalisti (Italian Journalists Register)','Università Cattolica Media Relations Certificate']","['Italian Press Communication Award 2023']"
Ingrid Holm,ingrid.holm@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Ingrid,Holm,Corporate Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5040,"['+45 33 876 5360']",TCE040,2020-04-20,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-005,Corporate,Internal Communications,"['Internal Communications','Employee Engagement','Change Management','Nordic Corporate Culture','Intranet Content']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","Internal communications specialist who brings the human touch to corporate messaging. Expert in employee engagement during change.","['Employee Engagement','Scandinavian Management Culture','Hygge','Change Communication','Organizational Psychology']","['Nordic Healthcare Comms Initiative','Copenhagen Retail Voice Project','Round Table Process Optimization']","['Internal communications strategy and quality','Employee engagement content and change messaging']","['Copenhagen Business School Organizational Communication Certificate']","[]"
Pablo Navarro,pablo.navarro@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Pablo,Navarro,Corporate Writer,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5041,"['+34 91 876 5361']",TCE041,2020-08-01,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-006,Corporate,Investor Relations,"['Investor Relations','Financial Communications','Earnings Reports','Spanish Corporate','Capital Markets']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Investor relations writer who makes financial performance compelling. Expert in earnings narratives and shareholder communications.","['Spanish Capital Markets','Financial Narrative','Madrid Gastronomy','Tennis','Fintech Trends']","['Swiss Banking Content Overhaul','Sustainability Reporting Standards']","['Investor relations content quality and compliance','Earnings narratives and shareholder communications']","['CFA Level II Candidate','IE Business School Finance Communication Certificate']","[]"
Sarah Williams,sarah.williams@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Sarah,Williams,Corporate Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5042,"['+44 20 876 5362']",TCE042,2020-11-15,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-007,Corporate,Executive Speeches,"['Speech Writing','Executive Positioning','Thought Leadership','Conference Presentations','Leadership Communications']","['English (Native)','French (Conversational)']","Executive speechwriter who gives leaders their voice. Creates memorable moments for conferences, investor days, and internal town halls.","['Public Speaking','British Political Rhetoric','Theatre','Persuasion Psychology','Historical Speeches']","['Executive Communications Playbook','TextCraft Brand Voice Codex']","['Executive speech and presentation quality','Thought leadership content strategy']","['Royal Society of Arts Fellow','MA Rhetoric - University of Cambridge']","['British Speechwriting Award 2024']"
Karin Meier,karin.meier@a830edad9050849coep9vqp9bog.onmicrosoft.com,Corporate Writer,Creative Writing,Karin,Meier,Corporate Writer,Employee,TextCraft Europe,Zurich Office,Bahnhofstrasse 28,Zurich,Zurich,Switzerland,8001,CH,de-CH,+41 44 234 5043,"['+41 44 876 5363']",TCE043,2021-02-20,Corporate Writing,Standard,alexander.wolf@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,CW-008,Corporate,Banking & Finance,"['Banking Communications','Wealth Management','Swiss Financial Style','Private Banking','Compliance Writing']","['German (Native)','English (Fluent)','French (Professional)','Italian (Conversational)']","Swiss banking communications specialist. Brings discretion and precision to private banking and wealth management content.","['Swiss Private Banking Tradition','Financial Regulation','Swiss Mountain Culture','Classical Piano','Wealth Management Trends']","['Swiss Banking Content Overhaul','EU Regulatory Language Framework']","['Banking and financial content quality and compliance','Private banking communication standards']","['Swiss Finance Institute Communication Certificate','Universität Zürich Banking Law Diploma']","[]"
Oliver Hughes,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer Lead,Creative Writing,Oliver,Hughes,Lead Technical Writer,Employee,TextCraft Europe,London Office,1 Regent Street,London,England,United Kingdom,SW1Y 4NR,GB,en-GB,+44 20 234 5044,"['+44 20 876 5364']",TCE044,2019-03-15,Technical Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,TW-001,Technical,Software Documentation,"['Technical Writing','Software Documentation','API Documentation','Developer Experience','Information Architecture']","['English (Native)']","Leads technical writing with deep expertise in software documentation. Former developer who understands both code and the humans who use it.","['Developer Experience','Open-Source Documentation','API Design','Board Games','Software Architecture']","['TextCraft AI Writing Assistant Pilot','Aerospace Documentation Overhaul','Automotive EV Transition Guides']","['Technical writing team leadership and quality','Documentation standards and toolchain governance','Developer documentation strategy']","['ISTC Technical Communication Diploma','Certified Professional Technical Communicator (CPTC)']","['UK Technical Communication Award 2023']"
Stefan Krause,stefan.krause@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Stefan,Krause,Senior Technical Writer,Employee,TextCraft Europe,Berlin Office,Friedrichstraße 191,Berlin,Berlin,Germany,10117,DE,de-DE,+49 30 234 5045,"['+49 30 876 5365']",TCE045,2019-06-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,TW-002,Technical,API Documentation,"['API Documentation','Developer Portals','OpenAPI Specification','Code Examples','SDK Documentation']","['German (Native)','English (Fluent)']","API documentation specialist who makes complex integrations simple. Creates developer experiences that reduce support tickets.","['API Design Patterns','Developer Communities','Berlin Tech Scene','Electronic Music','Open-Source Contribution']","['Berlin Tech Startup Copywriting','5G Infrastructure Documentation','DACH Automotive Content Suite']","['API documentation quality and developer experience','SDK and integration guide standards']","['OpenAPI Specification Contributor','TU Berlin Computer Science Diploma']","[]"
Lars Eriksen,lars.eriksen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Lars,Eriksen,Technical Writer,Employee,TextCraft Europe,Copenhagen Office,Strøget 38,Copenhagen,Capital Region,Denmark,1154,DK,da-DK,+45 33 234 5046,"['+45 33 876 5366']",TCE046,2019-09-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-003,Technical,User Manuals,"['User Manuals','Product Documentation','User Experience Writing','Instructional Design','Help Systems']","['Danish (Native)','English (Fluent)','Swedish (Professional)']","User manual specialist focused on the end-user experience. Believes the best documentation is invisible because it just works.","['User Experience Research','Scandinavian Design Principles','Instructional Design','Sailing','Minimalist Documentation']","['Vienna Education Content Platform','Copenhagen Retail Voice Project','Client Portal Content Redesign']","['User manual and help system quality','End-user documentation standards and usability']","['Technical University of Denmark MSc','tekom User Documentation Certificate']","[]"
Rosa Martinez,rosa.martinez@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Rosa,Martinez,Technical Writer,Employee,TextCraft Europe,Madrid Office,Gran Vía 32,Madrid,Madrid,Spain,28013,ES,es-ES,+34 91 234 5047,"['+34 91 876 5367']",TCE047,2020-01-20,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-004,Technical,Hardware Guides,"['Hardware Documentation','Installation Guides','Safety Documentation','CE Marking','Technical Illustrations']","['Spanish (Native)','English (Fluent)','Portuguese (Conversational)']","Hardware documentation expert who makes complex installation procedures foolproof. Expert in safety documentation and regulatory compliance.","['Industrial Design','CE Marking Standards','Spanish Engineering','Pottery','Hardware Innovation']","['Warsaw Manufacturing Comm Upgrade','Aerospace Documentation Overhaul']","['Hardware documentation and safety guide quality','CE marking and regulatory compliance documentation']","['European Engineer (EUR ING) Title','Universidad Politécnica de Madrid Technical Communication Certificate']","[]"
Piotr Nowak,piotr.nowak@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Piotr,Nowak,Technical Writer,Employee,TextCraft Europe,Warsaw Office,Aleje Jerozolimskie 65,Warsaw,Mazovia,Poland,00-697,PL,pl-PL,+48 22 234 5048,"['+48 22 876 5368']",TCE048,2020-05-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-005,Technical,Engineering Specs,"['Engineering Specifications','Technical Standards','CAD Documentation','Manufacturing Processes','Quality Documentation']","['Polish (Native)','English (Fluent)','German (Conversational)']","Engineering specification writer with manufacturing background. Creates documentation that bridges design and production.","['Polish Manufacturing Innovation','CAD Systems','Technical Standards','Chess','Industrial Heritage']","['Warsaw Manufacturing Comm Upgrade','Automotive EV Transition Guides']","['Engineering specification quality and accuracy','Manufacturing process documentation standards']","['Warsaw University of Technology Engineering Diploma','ISO 9001 Quality Documentation Certificate']","[]"
Laura Fontaine,laura.fontaine@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Laura,Fontaine,Technical Writer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5049,"['+33 1 876 5369']",TCE049,2020-08-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-006,Technical,Aerospace,"['Aerospace Documentation','Aviation Standards','EASA Compliance','Flight Manuals','Maintenance Documentation']","['French (Native)','English (Fluent)']","Aerospace technical writer with background in aviation. Expert in EASA standards and safety-critical documentation.","['Aviation History','French Aerospace Industry','Space Exploration','Painting','Flight Safety']","['Aerospace Documentation Overhaul','EU Regulatory Language Framework']","['Aerospace documentation quality and EASA compliance','Safety-critical documentation standards']","['EASA Part-66 Documentation Specialist','ISAE-SUPAERO Technical Communication Certificate']","['European Aviation Safety Agency Documentation Excellence 2024']"
Matteo Russo,matteo.russo@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Matteo,Russo,Technical Writer,Employee,TextCraft Europe,Milan HQ,Via Monte Napoleone 8,Milan,Lombardy,Italy,20121,IT,it-IT,+39 02 234 5050,"['+39 02 876 5370']",TCE050,2020-12-01,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-007,Technical,Automotive,"['Automotive Documentation','Vehicle Systems','ADAS Documentation','Electric Vehicle Tech','Diagnostic Procedures']","['Italian (Native)','English (Fluent)','German (Conversational)']","Automotive technical writer specializing in next-generation vehicle technology. Expert in electric vehicles and autonomous systems documentation.","['Italian Automotive Heritage','Electric Vehicle Technology','Formula 1','Industrial Design','Sustainable Transport']","['Automotive EV Transition Guides','DACH Automotive Content Suite']","['Automotive documentation quality and standards','EV and ADAS documentation accuracy']","['Politecnico di Milano Automotive Engineering Certificate','SAE International Technical Writing Credential']","[]"
Oscar Lindgren,oscar.lindgren@a830edad9050849coep9vqp9bog.onmicrosoft.com,Technical Writer,Creative Writing,Oscar,Lindgren,Technical Writer,Employee,TextCraft Europe,Stockholm Office,Strandvägen 7A,Stockholm,Stockholm,Sweden,11456,SE,sv-SE,+46 8 234 5051,"['+46 8 876 5371']",TCE051,2021-03-15,Technical Writing,Standard,oliver.hughes@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-2,TW-008,Technical,Telecom,"['Telecom Documentation','5G Technology','Network Architecture','Protocol Specifications','Infrastructure Guides']","['Swedish (Native)','English (Fluent)']","Telecommunications technical writer covering 5G and next-generation network technologies. Makes complex protocols understandable.","['5G Technology','Network Architecture','Swedish Tech Innovation','Running','Digital Infrastructure']","['5G Infrastructure Documentation','TextCraft AI Writing Assistant Pilot']","['Telecom documentation quality and accuracy','Network protocol specification standards']","['KTH Stockholm MSc Telecommunications','3GPP Documentation Contributor']","[]"
Amélie Petit,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer Lead,Creative Writing,Amélie,Petit,Lead Literary Writer,Employee,TextCraft Europe,Paris Office,Avenue des Champs-Élysées 101,Paris,Île-de-France,France,75008,FR,fr-FR,+33 1 234 5052,"['+33 1 876 5372']",TCE052,2019-04-20,Literary Writing,Standard,sebastian.mueller@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,LW-001,Literary,Fiction,"['Fiction Writing','Narrative Development','Character Creation','Story Structure','Literary Style']","['French (Native)','English (Fluent)','Spanish (Conversational)']","Leads the literary writing team with a background in published fiction. Brings storytelling craft to even the most commercial projects.","['French Literary Tradition','Narrative Theory','Parisian Bookshops','Painting','Storytelling Across Media']","['Dublin Literary Revival Series','Cross-Cultural Communication Handbook','Milan Fashion Week 2025 Campaign']","['Literary writing team leadership and quality','Narrative and storytelling standards across TextCraft','Fiction and creative content strategy']","['ENS Paris Agrégation in Letters','French PEN International Member']","['Prix Goncourt du Premier Roman Shortlist 2020']"
Hendrik Jansen,hendrik.jansen@a830edad9050849coep9vqp9bog.onmicrosoft.com,Literary Writer,Creative Writing,Hendrik,Jansen,Senior Literary Writer,Employee,TextCraft Europe,Amsterdam Office,Herengracht 182,Amsterdam,North Holland,Netherlands,1016 BR,NL,nl-NL,+31 20 234 5053,"['+31 20 876 5373']",TCE053,2019-07-10,Literary Writing,Standard,amelie.petit@a830edad9050849coep9vqp9bog.onmicrosoft.com,WRITING,Level-3,LW-002,Literary,Short Stories,"['Short Fiction','Flash Fiction','Anthology Editing','Dutch Literature','Experimental Forms']","['Dutch (Native)','English (Fluent)','German (Professional)']","Short story specialist who crafts complete worlds in minimal space. Expert in flash fiction and experimental narrative forms.","['Dutch Literature','Flash Fiction Movement','Amsterdam Canal Culture','Short Story Festivals','Minimalist Prose']","['Cross-Cultural Communication Handbook','Dublin Literary Revival Series']","['Short fiction quality and narrative craft','Flash fiction and anthology content development']","['Universiteit van Amsterdam MA Creative Writing']","['Dutch Short Story Prize 2022']"
